sentences,toxic,pred,prob
học chôn chất thải độc hại gần nguồn nước cho dân dùng nữa nha,1,0,0.47134748101234436
thật đáng tiếc và buồn .các thầy cô lặn lội đến từng nhà để vận động .,1,0,0.24569834768772125
vâng a rất thượng đẳng,1,0,0.16763047873973846
thăng đit lao nên lam quan chăng thê.cho va cho,1,0,0.04457683861255646
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1,0,0.2907278537750244
nhà mình ở quê chắc bằng tiền xây cái cổng này,1,0,0.10313662886619568
trong nguyen nồn còn đẹp hơn bài này emoji emoji emoji,1,0,0.029974788427352905
tôi không xem đâu mọi người ơi. chỉ bình luận thôi có được không.,1,0,0.14530915021896362
top1 ca sĩ nhưng khong biết hát :)),1,0,0.1059490516781807
phải nói đây là 1 page hay và táo bạo nhất mà mình đc biết.,1,0,0.07891160994768143
thật đáng buồn cho cách đối xử với các cô giáo,1,0,0.36579781770706177
mom cho khong moc dc nga voi,1,0,0.29846689105033875
"e này có vẻ khong cao, mà khong cao thì khong có cửa đối với các cuộc thi hh tại",1,0,0.16543950140476227
ý trời rồi. biden không cần 2 cuộc tranh luận kia nữa rồi.,1,0,0.36230579018592834
cho liếm hậu m n cái abe :)),1,0,0.33081915974617004
"hành kinh vn đi, chung lòng cứu quốc...",1,0,0.13587674498558044
cái loai pe de thiet thoi nam,1,0,0.1945616900920868
phong cách và thần kinh nó mong manh lắm emoji,1,0,0.17388330399990082
chắc họ nghĩ mình là những cua-rơ chuyên nghiệp đang tham gia giải đấu nên bao n,1,0,0.4671286344528198
cho em coi vu chi sua co đep khong em se cho vo em sua,1,0,0.06058848649263382
nguyễn triệu thu thảo mệt lòn emoji,1,0,0.2145897001028061
bi benh ao tuong toi nghiep nhi,1,0,0.2796376943588257
a méo nên về nước thì mới đúng,1,0,0.40658706426620483
tội anh quá đi mong anh chết sớm để đc tự do,1,0,0.027765344828367233
dạo này pản động nhiếu quá mấy bạn bò đỏ ah :d,1,0,0.4918014705181122
hài vai. buồn mà xem video của thầy là muốn tự tử :)),1,0,0.07225239276885986
chi ba vang that khong so lua.chi ba giup e. khoa cai mieng con ho xuan huong o,1,0,0.35765984654426575
lỗi không phải tại anh đâu mà là tại mấy anh công an không xích anh được sớm hơn,1,0,0.05241113528609276
cô mina dễ thương hơn ml của thầy emoji,1,0,0.09427697956562042
hạnh fuck nhé đôi bạn trẻ emoji,1,0,0.01305057480931282
nghe mà giận tím người,1,0,0.10244306176900864
ý trời rồi. biden không cần 2 cuộc tranh luận kia nữa rồi.,1,0,0.36230579018592834
nếp nhăn trên não cũng né ổng rồi,1,0,0.4499678313732147
trung quoc government la dog have babies !!!,1,0,0.4326458275318146
trại thương điên sẽ mang cho bạn mọi điều mong muốn,1,0,0.04902467876672745
đeo hieu kieu gi,1,0,0.4325227439403534
hết cái để nổ rồi trump ơi,1,0,0.038325753062963486
stop chem gio di chu tran dan oi ?,1,0,0.270941823720932
"tôi không thích trump, nhưng mong ông và đệ nhất phu nhân hoa kỳ mau bình phục",1,0,0.02075944095849991
loại này cho dựa cột thôi chứ độ thế nào,1,0,0.2502729892730713
"cộng sản là thế, muôn đời",1,0,0.3081774413585663
mất tư cách dễ sợ,1,0,0.4454648196697235
nguyễn phi long khanh huynh lan anh nguyễn alexander lanheder mều mắt hí lý hoàn,1,0,0.2864580750465393
trước khi làm gì cũng nên lắp não vào rồi làm gì thì làm chứ.,1,0,0.49123379588127136
tú tý tởn cười cái qq à bạn :((,1,0,0.05713476240634918
