sentences,toxic,pred,prob,error_type
việc gì cũng đến tay t sói said,0,0,0.028545355424284935,correct
từ bi mà chửi đụ má đụ mẹ,1,1,0.9896249175071716,correct
đm thề chưa bao giờ xem phim mà ngủ )) đây là lần đầu,1,1,0.8936255574226379,correct
cờ giáo hội...tựng trưng cho hòa bình công lý emoji emoji emoji khong biết ah,0,0,0.02100495435297489,correct
ok homie hung khanh vương emoji,0,0,0.024505890905857086,correct
huỳnh bảo dy mới bít luôn kk emoji emoji emoji,0,0,0.08435879647731781,correct
nghe kể chuyện tí rồi làm tiếp a thanh le :))),0,0,0.0435766838490963,correct
0:26 tao kìa tụi bây :vv,0,0,0.40937578678131104,correct
chúng nó ăn ghê vạy...chứ đè đầu bắt tù ngay thằng nào dám dành ăn với nó !,1,1,0.9777674078941345,correct
học chôn chất thải độc hại gần nguồn nước cho dân dùng nữa nha,1,0,0.47134748101234436,false_negative
tào hưng thích thì chơi không thích thì chơi emoji emoji emoji,0,0,0.24365073442459106,correct
nhạc của anh nghe rất nhẹ nhàng. vào những ngày nghỉ nghe rất thư giãn nha.,0,0,0.02909949980676174,correct
cả đời chắc có một lần,0,0,0.11465238034725189,correct
"giàu thì nói cứt cũng thành cơm,nói gì chả đúng",1,1,0.9840677976608276,correct
có lẻ đến thời điểm này công thức phòng và chống covid19 của việt nam là ưu việc,0,0,0.039613742381334305,correct
con 3 vang ngoc mac ao dam giong quy,1,1,0.9079391956329346,correct
"từ từ đừng cmt nhanh quá, từ từ nghệ sĩ nỗi noi vào 1 2 câu rồi cái tụi mầy lại",1,1,0.9756239652633667,correct
dã tràng se cát thôi ông bloomberg .,0,0,0.03071223571896553,correct
du học úc thế lào:))))),0,0,0.05614825338125229,correct
mỏ này là mỏ gì đây mọi người :))),0,0,0.04042542353272438,correct
12:03 toang cmmr,1,1,0.9840291142463684,correct
những thằng luôn bảo khong quan tâm chính trị thì đây...cái này là chính trị đấy.,1,1,0.9627618193626404,correct
chị người việt hả chị gái. chị đẹp gái quá,0,0,0.03364615514874458,correct
thì trước giờ bánh trung thu vẫn chả ăn bằng mắt và ăn bằng thương hiệu.,0,1,0.617736279964447,false_positive
qua cơn bỉ cực sẽ tới hồi thái lai. mong con được bình an khôn lớn!,0,0,0.03872176259756088,correct
m tính chơi bê đê à,1,1,0.7969474196434021,correct
tên ăn hô nói tục... đô trưởng hn...,1,1,0.9000986814498901,correct
thoại trần chính tả chứ khong phải chính tã bạn ơi :))))))),0,0,0.05805831775069237,correct
thằng già kia đứng cười chứ :(,1,1,0.7439751625061035,correct
anh ba dữ quá,1,1,0.9715231657028198,correct
thật đáng tiếc và buồn .các thầy cô lặn lội đến từng nhà để vận động .,1,0,0.24569834768772125,false_negative
mấy đứa lo học hành và làm việc cho tốt đi. chuyện đó để nhà nước lo.,0,1,0.8651217222213745,false_positive
em đứng đây từ chiều emoji,0,0,0.013931582681834698,correct
xứ thiên đường cái lol gì cũng hơi tí là phạt,1,1,0.9865771532058716,correct
nhìn hài vailon anh emoji,1,1,0.972649097442627,correct
bọn chó,1,1,0.991407573223114,correct
tôi nghĩ răng nên tham khảo những người trải nghiêm xe để chon.,0,0,0.15855836868286133,correct
lại thêm loại khùng,1,1,0.9890571236610413,correct
cứ để sông tô lịch thối như thế thì các nhà lãnh đạo mới có cớ vẽ ra dự án xử lý,1,1,0.9163249731063843,correct
bạn ấy đã chọn cuộc sống riêng cho mình! cô chủ quyết định vậy là đúng- hãy đến,0,0,0.11590299755334854,correct
tuổi thơ ai cũng có nhưng mỗi người mỗi khác thoii,0,0,0.05688463896512985,correct
"mã tầm mã ngưu tầm ngưu, mic hứa lèo c1 thì bartomeu cũng hứa lèo với mic.",0,1,0.9780153632164001,false_positive
dù ai nói ngã nói nghiêng đỷ này vẫn xạo lồn như xưa,1,1,0.9821606874465942,correct
đúng là con người là loài ăn tạp nhất thế giới!,1,1,0.9731137156486511,correct
duy trần xin video vs bn ơi,0,0,0.009909453801810741,correct
chuyện này bình thuong rui khong ai quan tâm đâu.,0,0,0.06846501678228378,correct
