sentences,toxic,pred,prob
thì trước giờ bánh trung thu vẫn chả ăn bằng mắt và ăn bằng thương hiệu.,0,1,0.617736279964447
mấy đứa lo học hành và làm việc cho tốt đi. chuyện đó để nhà nước lo.,0,1,0.8651217222213745
"mã tầm mã ngưu tầm ngưu, mic hứa lèo c1 thì bartomeu cũng hứa lèo với mic.",0,1,0.9780153632164001
người có 500tr giúp cái người khong có 500tr emoji đm,0,1,0.9584364891052246
cũng là do tự mình chuốc lấy.cà khịa người ta làm j giờ ngồi khóc,0,1,0.9698563814163208
"hết bài hay sao mà lôi từ năm 2013 ra thế. nhân tiện chỗ nào tuyển để t đến với,",0,1,0.9586277008056641
nữ chính nổ tung cùng con quái ))))) còn mỗi đôi chim câu vô dụng nhất phim sống,0,1,0.9702706933021545
thinh nguyen ct chứ đâu má. tự cách ly rồi. emoji,0,1,0.9589135050773621
"các dlv vào bênh bảo là tài sản khỏi cần kê khai, miễn sao có 3 củ cho tụi nó là",0,1,0.9811767339706421
"vài hôm nüa, báo doi cüa deng lên nói nó là ng hiên lành cho coi!!!!",0,1,0.8630251884460449
chết rồi.. tình báo cộng sản bị lộ rồi .. emoji,0,1,0.9110860824584961
nó lại hợp lý vai anh độ ạ,0,1,0.6041815876960754
"cho dù biết là clip cũ ,và nó cũng đã xin lỗi rồi ,",0,1,0.955095648765564
giàu qá thì tụi nó thịt để cướp,0,1,0.962175726890564
. chủ tịch giả vờ emoji,0,1,0.8006716370582581
10.000 tỷ 10. .000 vnd .,0,1,0.8756497502326965
mới nhìn tưởng cẩm ly,0,1,0.7617101073265076
linsa nct muốn bt tht hay giả mua đi rk bt,0,1,0.5450981259346008
9x5 55 chứ ôg a già emoji,0,1,0.5902281999588013
"khủng khiếp thật,con số khổng lồ",0,1,0.9651008248329163
a trọc chơi ác lão già.,0,1,0.9884182810783386
diễn viên kiêm đô vật wwe dave batista...john cena...the rock ...,0,1,0.8067336678504944
"tất nhiên là nhà bác trần dần gần kho đạn, tất nhiên là nổ quá xá.",0,1,0.9197806119918823
trần duật toang thật roi,0,1,0.9109916687011719
fan jack chuaanr bij nhiem tu tuong bts :)),0,1,0.8270818591117859
duong thuy mụ nghĩa để đấy kk còn mụ yến úi ùi giết tao rùi kk mụ ty ăn đi cã nh,0,1,0.9887549877166748
"làm mới, tốn kém mà chấp vá là không đáng.",0,1,0.9101017713546753
"phải luôn khuyến cáo người dân phòng dịch, chứ thấy nhiều người chủ quan lắm.",0,1,0.7599314451217651
cạo lông lol há há há há emoji emoji emoji emoji,0,1,0.9835557341575623
bản chất con người.... loại người này xin lỗi ngàn lần cũng không tha,0,1,0.9730545878410339
