sentences,toxic
"i10 ngon bổ rẻ , xe rộng vừa đủkia máy mạnh hơn nhưng chật và đi cao tốc khong đ",0
tiếc cho cu tí nhô..... : (,0
nguyễn thịnh xin anh nhé ông,0
còn samsung thì đòi đem 700 kỹ sư nó qua mà không muốn bị cách ly suy nghĩ óc ch,1
mấy người ở bãi giữ xe đúng là tai bay vạ gió mà,0
tốt nhất là giết bỏ đi vài thành phần óc chó đó là vừa,1
chị chan mặc bikini ngon vailon ))))),1
trẻ con thôi mà. có dạy lại vẫn ngoan như thường.,0
duy ngoc vu đâu âm ở đâu thế,0
dkm đừng chưởi tau nữa để tau còn ăn,0
đạt quốc bành comment top mà ít like vai :(,0
cô ng mẫu này luộm thuộm nhỉ. móng tay sơn ngón có ngón không. không chỉn chu!,1
"chẳng qua dân mình ngu dốt, học luật giao thông thì bố thằng nào làm bậy dit_me",1
rồi dùng xái này xong nó co vào bằng cái bút à :((,0
không biết lúc nào mở đường bay đi châu mỹ nhỉ,0
nước có màu cũng la không màu cũng la. nhờ ơn cộng sản mới đc vầy,1
"nên xử lý nghiêm để răn đe kẻ khác, còn rất nhiều kẻ muốn ăn sẵn mà không cần đầ",0
có mỗi 1 cái cũng khoe emoji,0
"tại sao trung quốc cấm nước ngoài vào thị trường lâu rồi mà giờ mới rời đi nhỉ ,",0
mấy đứa đạo lý toàn sông như bướm,1
chị em của quận cam đây mà emoji emoji,0
tình nghĩa anh em chắc có bền lâu,0
con mẹ mày giàu con mẹ mày... khinh thường ng ta,1
toi uống ngày phải 3 lon coca.,0
het noi noi xau ho wa,0
lê văn đạt emoji emoji cô giáo tự ở nhà luôn khong dám ra ngoài cửa nhà nửa bc,0
"hy vọng hai năm sau, chung kết c1, gặp realmadrid bale nâng cúp và zouzou từ chứ",0
uii hic đúng không phụ lòng fan mà ... đã đc nên fan cứng kk,0
chương đình ias xin vid bạn,0
thế mà đ cố tình mua bánh trámg của t,0
cái miệng linh cá lóc ik hệt cái lồn,1
quay xong tap này quay phim cười ói,0
hoang mang vailunn,1
người dân biểu tình phản đối thằng ăn cướp bị bọn mày bắt bớ đánh đập thì tụi mà,0
giống ở quy nhơn thế anh,0
chinh nguyen vấn đề là chị giàu,0
mấy chú nhớ donate cho cháu để cháu mua kẹo cho ông già cháu nhá emoji,0
chi co emoji emoji emoji,0
cực kì thuyết phục ! emoji,0
sarri nói đầy bất lực và cay đắng: juve là đội không thể huấn luyện. vậy đủ hiểu!,0
mẹ nó sủa nge mà thối qúa trời,1
"ác như quỷ dữ, tội nghiệp con bị giam giữ và đánh đập",1
"no recording, filming, photo taking mà nó ghi là talking. cấm nói luôn à.",1
cô hiếu nói câu nào tuii lộn ruột câu đó,0
tôi vẫn thích tổng thống donald trump.,0
lấy mỗi thịt và ướp lá chanh xong quay,0
địt mẹ cộng sản,1
đung tới bac kỳ la em sẽ tiep tuc co cuoc song khong binh yen ne nhe để xem nhie,1
chết chắt emoji emoji emoji,1
quả nhạc nghe tội thực sự emoji,0
quang nguyễn đún vậy burn chair hà lội ngon kk,0
tuổi đó mà làm lãnh đạo ở vn thì chắc chắn là rau sạch của sếp.... emoji,1
con đỷ mẹ mày con chó,1
bị môi sói khóa ngay ))),0
xài hủ sáp kelvin murphy khá tốt nhá mấy anh :))) mà không bóng lồng lộn thôi :,0
hy vọng lời ông thanh nói khong bao giờ sai :(,0
cứ lấy tỷ lệ comment ủng hộ ở đây là biết tt trump tái đắc cử rồi,0
già rồi tối đến vẫn phải ngồi phục vụ các cháu,0
hôm nay anh chưa đổi được tiền các em chịu khó mai anh em mình cùng bay,0
đúng tính cách a ấy luôn bây ơi. loài hợp quần,1
đầu 2 thứ tóc rồi mà còn bị trẻ trâu levi lừa. emoji,0
coi vid lúc nữa đêm nữa hôm :) nổi đau này ai thấu emoji,0
ngọc hiềnn buồn thật sự!,0
sai ở chỗ nào? mong bạn chỉ ra. toi là dân kỹ thuật nên khong rõ.,0
bút nhìn yêu vậy trời,0
cực kì thuyết phục )),0
"nghe nó bị cắt rất nhiều, khác với bản gốc chiếu nước ngoài.",0
độc ác quá,1
thật muốn biết bên trong lâu đài như thế nào quá,0
e lên fan cứng roi a độ ạ,0
trung come back emoji_love,0
họ xứng đáng được tôn vinh!,0
không phận cái đcmm thg ad ngu như chó,1
hoàng xuân tâm cứ nghĩ mình hài hước emoji,0
chi de thương quá emoji_love,0
hong nói khong biết ai luôn đó :)))),0
"giống như câu , ngêu sò tranh nhau , ngư ông đắc lợi",0
hoàng thị thanh thúy nhanh quá mày ơi emoji,0
nguyễn minh anh cũng đẹp ạ,0
"chị trang ơi,anh độ đòi làm đứa nữa này :v",0
toi kể cho nó chửi đó chứ,0
"bác nói rất đúng, luôn luôn khong sợ corona nhưng em sợ đi học lại quá emoji",0
cầu mong con luôn mạnh khỏe!! đọc tiêu đề thôi mà đau lòng,0
"mình khong cần yêu, cưới luôn đi cminh hà",0
thân hình làm chị e bốc lửa emoji,0
nói gì tào lao khong,1
chỉ nghĩ thôi mà thấy thốn thốn rồi,0
cá rô đồng nhìn nhớ quê quá.,0
ủa ghế kia thì ngồi kiểu gì hả moi_nguoi?,0
từ khi bia saigon chuyển chủ sở hữu là người thái mình đã không uống bia saigon,0
các hãng mì tôm ch quảng cáo mua mì tặng đèn nên chưa có cái để đi chơi :(,0
iron man đã có thực nha mọi người!,0
hơn 48 tiếng trôi qua lặng lõe :))),0
cho mình xin fb chị ba,0
nghe thì thuyết phục nhưng khi đọc lại thì rất thuyết phục :))),0
"toi thấy lãnh đạo vn nên câm mẹ nó mồm đi cho xong,",1
"ad thông minh vai, chỉ số tia cực tím cao là do bức xạ mặt trời,",1
người cao bằng đẹp trai là thế đấy các bạn ạ emoji,0
về là dính. cứ thế mở bay quốc tế. nản thật.,1
cần lắm một cạ đi xem cùng :)),0
mạo danh trần dần hả ?,0
"các bác cứ hô hào sinh nghề tử nghiệp ??? em bán xe lu,",0
"dạy và học đồng bộ, cần đào tạo từ cái gốc đại học và sau đại học",0
đoàn duy diện xin địa chỉ bro ưii emoji emoji emoji,0
tội con. mong con mau khỏi. chỉ sợ con bị tâm lý sau này nữa chứ!,0
a tuân hỏi chu cà mo la gi lam e cười moi_nguoi xỉu,0
vài bữa nữa cty lục tỉnh ra thông báo xin lỗi xanh bôn thì lại hài vai emoji,1
mang thần khuyển susan 0175 của thầy ra gánh à :v,0
nhím xuất hiện thần thái vđ )))),0
bây giờ có nghiêm túc kiểm điểm hay nặng nhất là kỷ luật cách chức gì đó thì bọn,1
"quan trọng nhất là dán kính và trải sàn , những phụ kiện khác không cần thiết lắ",0
cái tập đoàn dacosan rước giặc đây mà,1
dũng trang . đừng ra hn nữa ở nhà đi.,0
ido vinh râu sẽ buồn lắm,0
từ ngày xem mèo tom con tôi thường xuyên bỏ bữa :))),0
phạm hoàng thiện xin clip ông êi,0
nhìn ấn độ mà lại thấy sợ nếu như việt nam mở cửa,0
ngọc lan huỳnh m đó nu. sắm quanh năm mà tết cũng bày đặt mua đồ tết đồ :))),0
"quang là ca sĩ đó bạn , khong thi chương trình nào hết nhưng hát rất hay nên mọi",0
chi deo vang giong linh ca loc qua,0
anh châu nói mẹ kim hát túp lều tranh đi,0
tình yêu hãy nói về nhism korea,0
nhà tiên tri đã dính chưa?,0
đập vào mặt cái nk sale up to 50 thế này còn gì bằng bạch tuyết said,0
đinh bá trung ơi nếu không có ai đồng ý với ý kiến của mày thì mày nên xem lại đ,1
giống nhau như 2 giọt nước mà chỉ khác mỗi khuôn mặt )),0
cơ quan chức năng ở đâu ?,0
võ thanh hiền có chứ bạn,0
tôi nghĩ loa phường vẫn có vai trò quan trọng với người dân,0
trâu bò ngựa quả này tắm giặ hết rồi,0
chúc mừng sự may mắn để về nhà.,0
vậy nhờ các anh có kinh nghiệm chia sẻ giúp lắp những gì cần thiết nhất khi mới,0
quang chivas thằng mồm lồn. mặc váy vai.,1
trang bún trưởng thành thực sự,0
chui chet me con linh ca loc do luon co 3 oi,1
nguyễn hữu đạt lên top nhanh bạn êh,0
nghe vô lý nhưng rất thuyết phục :),0
cho e xin fb chổ chi làm chi đẹp nha chi hieu,0
virus corona tuổi lìn :))),1
gia đình tôi củng ủng hộ ông trump 5 vé...,0
mì tôm :)) nhưng là tôm alaska : alaska đấy mấy ông ạ :)))))),0
e nói chắc khong sai đâu phải khong thầyy emoji emoji,0
"lại pen hôi à, vậy thì đâu có tính, phải không culi?",1
lớ ngớ phát đẹp trai luôn,0
trẻ trâu,1
moazhh yêu abe lắm lunn,0
thích chế quá chửi nghe đã.,0
mấy thằng để ảnh bìa darcy chắc cũng toàn tay nhanh hơn não ))),1
vuốt tóc bằng tương cà.,0
"chuyen thuong ma, co gi hot : , cai toi la do khong tim hieu ki",0
bạn bè thôi nha bạn ơi khong phải con ạ,0
gro annie xàm chỗ méo nào hả bro?,0
có cái cc cái gì cũng vịn vào khoảng cách :)),1
tiên tri trần dần nói chuyện rất hay: người vn phải yêu thương lẫn nhau.,0
"ở minh bi đc vao vien khám , con ở bọn nc thấy bao la phat triẻn thi ve nha tự c",0
với động cơ điện chạy từ nguồn động năng từ pin sẽ làm thay đổi thế giới.,0
ib toi toi gửi cho nè,0
l cô gái khmer trắng tươi à hổng có đen thui,0
cực kì xinh thuyết phục!,0
trái đất này không phải của riêng ai. ôi bình yên và tự do (dù có manh manh) làm,0
"chính sách của việt cộng là ngu dân để trị, tài giỏi thông minh thì bị việt cộng",1
