sentences,toxic
lại đi càn quét cướp giật của dân ... tết đến nơi rồi 9 hộ gia đình sẽ ở đâu đây .. thế mới biết bọn cộng sản nó tàn ác như thế nào ... có lẽ xuân này 9 hộ gia đình vừa bị cướp nhà chỉ ngắm tượng đài và ảnh ông họ hồ cũng đủ rồi ..,1
lãnh đạo v toàn bọn ăn tàn phá hoại đúng quy trình.,1
"cho chừa cái tội tài lanh, dmcs",1
doan thuan an hên là t ngoan khong nghe lời m rủ đi bar,0
chi nói rất hay .chi làm đuoc như chi nói em ủng hộ nha,0
nghe thông báo có vẻ như là chăm lo cho du học sinh lắm....nhưng bản chất việc làm của bọn mang tiếng lsq như cái lon coca.....,1
mấy cái người mà kỳ thị lgbt thì quá là lạc hậu. chết 1000000000000000000000 kiếp cũng chưa hết mù nữa,1
dem me minh ra lam tro cuoi noi tuc tieu khg hay dau,0
thuyết cái lồn,1
nguyễn đăng khoa ác quá. hại người như này quả báo đến sớm thôi,0
nguyễn đức vinh bố mẹ nó đóng góp là đc rồi ông. người vn cả mà,0
"thấy chán ad page này kiến thức thì nông cản cái gì cũng auto sủa, cái nhìn thì tiêu cực, nói chung là dốt còn nát",1
đéo làm ngơ là tự ngã vào dùi cui ngay emoji emoji emoji,1
thà một phút huy hoàng còn hơn le lói suất trăm năm,0
"đã đi xem và thấy nó đéo gay cấn gì cả, chỉ có hiệu ứng âm thanh âm thanh là ghê. có lẽ bộ phim mang tới cái triết lý nào đó",1
dịch bệnh đánh sập nguyên ngành dịch vụ và xê dịch,0
mì tôm :)) nhưng là tôm alaska : alaska đấy mấy ông ạ :)))))),0
may mấy ông không đến tận chương trình ngta hò :)))))),0
đéo đc tham gia ấy chứ,1
hà kiều anh đẹp thật... sau bao nhiêu năm không bào mòn được nhan sắc.,0
yêu cl gì? nhà bao việc,1
xạo lz hk có j vui chúng ta hk nên xạo lz nha chị ba emoji,1
vẫn là dân khổ . đảng cs muôn năm,1
mặt nhìn giống cái âm hộ gái nhật ge,1
nhin cai mac khong bt la trông hay mai ma sao lôn va nô wa z troi,1
"1 chiếc bánh giá khoảng 25 khong trở lên chi phí sản xuất dưới 10k ( có khi dưới 5k) , còn lại là bao bì , thương hiệu , ... ăn thì dở hơn bánh handmade ..",1
thằng bóng khùng chết đói,1
nhanh chậm cái địt mẹ mày,1
đéo ai đùa như thế,1
hớn hở đi xem xuất chiếu đặc biệt hôm mùng 9 và thấy phim bt hoy,0
"cũng chỉ là lý thuyết thôi, nếu thực tế như vậy thì chẳng có kẹt xe",0
nghe không thuyết phúc lắm nhưng có vẻ là hợp lý emoji,0
không thể chấp nhận được học sinh sắp vào cấp 1 phải đi học thêm để bằng bạn bè khi vào học tiểu học. có quá nhiều áp lực cho các cháu khi tuổi còn quá nhỏ. tuổi các cháu còn phải khám phá thế giới học kĩ năng tồn tại trước.,1
đào duy thạnh ok .điểm nhấn emoji emoji lag tí thôi mà anh gì đó ạ,0
gửi fan mỗi đứa 1 ngàn đô có luôn hả chị chị chịu chơi quá hà,0
"như cc vay cái qq j mà vay lắm thế, ta khinh ! đậu!",1
bắn chet moe abe h,1
