sentences,toxic
bả chửi người ta mà cái mặt bả hớn hở làm như zui lắm emoji emoji emoji nghiệp q,1
photoshop quá đáng vai :)) mất quả nốt ruồi huyền thoại,0
thich chi noi chuyen qua,0
trung thu là tết thiếu nhi mà dhs mấy bạn nữ vẫn đòi quà :)))),0
đá cho vui mà cũng cần thay hlv à? khó hiểu thật,0
pepper tieu trung hoàng c khong biết tứ quý át bắt được đôi 2 :)))),0
quả này là cam góc chéo rồi emoji emoji,0
con cho,1
"có thể ngta đánh máy thiếu hoặc đánh gấp quá thôi,",0
chỉ sợ khi a thành công roi thì ng phụ nữ bên cạnh a kh phải là e thôi emoji emo,0
tủn 3k hàng f1 emoji emoji hàng fake loại 1 thì nói đại đi emoji emoji,0
con minh hiếu bêde già mất dạy,1
mình đâu có đổi tên vậy chời,0
cực kì thuyết phục..! emoji,0
khong-atm cao lãnh : belike,0
"kiên chương. mấy lỗi tr , ch nhìn khó chịu vai",0
stream tầng 6 streaming house ngay lúc này đi anh :)),0
hoan ho bac tran dan...nguoi viet phai yeu nuoc viet...,0
nguyễn trọng thái chuẩn này,0
"có!tôi chỉ đoán thế thôi, nếu không có thì thầy đã không so sánh với diện tích t",0
"nó mới đến vn bảo anh em này nọ bla bla, sang sing nó hô hào tuyên bố ))",0
"mong cách ly tốt,xét nghiệm kỹ,quản lý chặt.",0
em được 9.75 công dân anh có thưởng gì không?? )),0
nhìn hai gương mặt là biết ác nhân ngay!,1
đm mày 2 5,1
kem đánh răng ông giáo ạ :,0
phiên bản thu nhỏ hả trời emoji,0
bà nội m,1
thầy ba cho con vào điện của thầy với thầy ơi,0
vote một phiếu cho santa fe,0
ai lớp du chu cà mo :))),0
tủnn tủnn đú vai )),1
khánh ly tự cmt tự thả tim :v,0
người nhật đã làm cho chủ tịt nguyen đúc chung mất phần ăn !,1
chị minh hiếu ơi đánh son đập len,0
hahaaha thầy là thầy đấy,0
sống chậm thoii các bạn emoji,0
há há há ha ha ha chửi kinh quá dì ơi,0
"đã to lớn, mạnh mẽ, nhanh nhẹn, thông minh mà còn sống bầy đàn nữa thì con mồi n",0
"ủng hộ ý kiến này , họ hy sinh bản thân rất nhiều cho mọi người ,",0
tuy anh nc hơi bốp chát nhưng thích xem anh stream thích cách sống của a,0
nhìn vân đẹp thế kia tên mộc là phải rồi.,0
kay vai đang ngon bỗng nhớ lại mấy chuyện sân si suýt cười ỉa )))))) triệu huy t,1
phát biểu nguu vãi,1
nghe vô lý nhưng rất thuyết phục,0
mỗi ho khong có đờm gì hết roi hqua lại mệt,0
"nhận hết trách nhiệm đi, anh đưa tiền cho phạt. nhớ nói là: em làm mạnh tay,",1
"sao ranh giới giữa sự sống và cái chết mong manh vậy ,",1
đình quang add em vứi anh ui emoji,0
cực kì thuyết phục! :vv,0
lý do tấn công kỳ cục nhỉ.,0
bò viên và panda khong thích điều này,0
dạng như con mụ bộ y tế khóc khi bệnh nhân uống phải thuốc giả vậy á,1
"rất thích sự chân thật, hài hước của người miền tây",0
"ad update tình hình quá chậm, người ta biết lâu rồi.",0
đéo tin! mèo rồi lại hoàn mèo thôi! dăm ba bữa rồi chìm thôi quá lắm thì kiểm đi,1
đôi khi page này chửi cũng chuẩn.,0
nghe giọng a như kể chuyện cổ tích á emoji emoji emoji,0
tâm lý của người có con năm sau vào lớp một cảm thấy bất ổn.,0
mua giày mang vào mùa này là thích hợp luôn,0
rất muốn hagl hoặc thanh hóa rớt hạng. hai ông bầu của 2 đội này làm cho v leagu,0
cường sirô khắc đông lào emoji,1
ai lớp du chu cà mo 3,0
tối bảo sói hát khều donate đi anh ưii,0
"các tên côn đồ này nên xử kịch khung mới có tính răn đe, xã hội mới an lành được.",1
nhận thiết kế phòng gaming mới lạ cho dân play,0
- khó lắm người ơi emoji,0
"chính vì thế, đây là lúc nước mỹ nên chọn joe biden để lên nắm quyền để đưa nước",0
nay toàn lấy cơ chơi lễ trung thu để đi địt nhau thôi anh ạ :))),1
nhưng tôi lại không hài lòng với những gì tôi đang có,0
bao giờ nước ngập lên đến háng thì tp hcm sẽ được gọi sài gòn !,1
khong-icm ở 1 diễn biến khác,0
"nhìn cưng nhỉ, giống mấy con quái thú trong pokemon",0
"ấn độ,peru vượt trung quốc",0
thằng này nó chơi với tiến bịp hay sao mà nó lại khong xanh chín thế ông nhỉ :)),1
3 que nên xem khúc này nhá 35:30,0
nguyễn phúc đạt đà nẵng nữa kìa,0
bài này không hayy..chỉ mở lên để xem jack vì đẹp trai cute thôi emoji emoji,0
"có cạnh tranh thì luôn phát triển, thế giới sẽ được hưởng lợi.",0
hoàng cung thúy kiều nước tư bản là lone gì za,1
tùng ngoan lắm nha mọi người,0
"mấy anh chị em đẹp trai xinh gái vào like giúp em ạ, em cám ơn nhiều emoji_love",0
td nguyễn trong khi cô trong clip chỉ đi con xe hơi 600 mấy chục triệu và là 1 t,1
mấy thanh niên kia bị nhồi sọ im thin thít luôn :3,0
phụ nữ vn làm gi có ai xấu tai xấu hại vậy xấu hết phần chó,1
"còn đâu những cồn cát dài, trắng, hoang sơ khi xưa khi trốn tiết cùng lũ bạn lăn",0
ảnh ghép các ông ơi :)))),0
"hn kb ai dính nữa khong , chả thấy công bố để biết tình hình nhỉ .",0
quê toi đó mấy ông ạ. quảng nôm đi xe độp,0
bao giờ mới chế tạo máy tắt nứng cho bọn con gái đây chứ tao khổ lắm rồi anh em,0
mấy con cá đấy gọi chung là quân đội và cớm :v,1
chúc mừng các anh phá án thành công,0
"e trai của cô đang ở đài loan ,chị kia bán quần áo,",0
"đỗ thịnh chơi bời ntn thì chơi , đừng vầy nhé emoji emoji",0
mấy ông bảo thuyết phục ế còn làm màu đó hihi :)))),0
