sentences,toxic
"ông này giải nghệ đi là vừa, trình chỉ có thế, so vơi big có khác việc chấn thươ",1
"nhìn cái mỏ giống cái l quá, cho nên mở miệng ra là l khong hà.",1
đéo mang đặc sản của thầy ra cho chúng nó nếm,1
thảo nào dạo này uống bia sài gòn hay bị nhức đầu,0
trông thì mặt hơi vô lí nhưng khá đẹp trai anh ơii,0
"to thế mà ăn thịt con cá trê bé tẹo, nhục!",1
"không phải năng khiếu bạn ơi, cái bài này mấy ông ấy đi nhuyễn hết cả rồi còn đâ",1
quất chết mẹ nó,1
"ông khác với các vị tù khác ở chỗ là ông chẳng khổ như họ ở tù,",1
ơ thế lưỡi thầy khong có đốm à :,0
nhìn mặt là thấy bất lương rồi,1
thêm quả carô ở trong nữa nhìn chán emoji emoji,0
danh nguyễn anh khôi thấy chưa ? cánh hoa đó khong phải cái kia đâu sáng t cảm ơ,0
má fong rộng z ma la ngột ngạt me nó,1
có 1 đồng chí cách nhà tôi 2p đi bộ.,0
học putin chỉnh đồng hồ à?,1
và cuối cùng chứng minh nói một đường làm một nẻo là thế,1
minh hoàng đúng dân chơi,0
đứa nào chống đối thí chủ cứ nói việc còn lại để tôi,0
chi tsan no more europe,0
theo kinh nghiệm fifa 3 thì thầy cứ cộng đại đi thì tự lên thôi...,0
nếu bò viên cá viên ăn nhiều ngán thì về việt nam há mồm ra bảo đảm dân vn sẽ bi,1
hồi mới nổi kiu ông hãy suy xét kỹ mọi điều thì ông cãi lại ương bướng quyết the,1
"hải yến kệ cm m luôn, tụi t thích là đx :))",1
việt nam thì nó lại là lồn các cậu ạ emoji emoji,1
"thôi xong, thế anh tiệp khong ra vlog chanh sả nữa à",0
trần thị nhung con ng chứ có phải con c đâu mà suốt ngày nghỉ.,1
nhìn mặt anh ấy đẹp trai vai emoji,0
đề nghị công khai danh sách các cơ sở y tế vi phạm quy định phòng dịch.,0
bác sĩ chu xin hãy an nghỉ. hi vọng tất cả y bác sĩ ở tiền tuyến rồi sẽ được bìn,0
dân băc minh khong xu đep con cho nay,1
kiểu đúng quy trình vai thớt,0
đọc tin mà quặn lòng quá! cầu cho các con sớm siêu thoát.,0
"lúc này thanh niên nóng tánh quá , mâu thuẩn một chút là vác dao đâm chết người .",1
"hien tran ngoc bich, hiep tranhoa xem có bó tay không nè trời.",1
"chị này ở quận 2 :(((, qua anh chơi tí bị n17 lây bệnh mà chửi dữ z,",0
nghe thì vô sinh nhưng rất thuyết phục :v,0
tuyen ta chỉ là loại nằm vùng tại mỹ tiếp tục sống chui.,1
nên phạt thật nặng những kẻ buôn bán vô lương.,1
"trời ơi, mấy cái chương trình lớp 1 hay tiểu học có gì mà nặng với nhọc khong bi",1
phan thai đệt t về vn liền,0
"tin vui ,đang công san vn bi nhiêm virus corona chêt gân hêt rôi hahaha emoji em",1
ae sống chậm thôi emoji,0
- chuyên gia stream muộn :),0
kéo khoá sợ ngột ngạt,1
thanhhuy nguyen vai,1
sống chậm lại nha mấy má,0
nhị thắng cực địt lol mẹ mày,1
giải bằng kiến thức lớp 6 đi các bạn ơi,0
mấy thằng ngu dốt mà tại sao gọi bọn nó là nhà trí thức ?,1
độc ác quá,1
tôisẽ đập pc ông già nhân lúc ông đi thái:),0
linda là nhất minh hiếu là nhì hihi,0
trend như con cật cũng đi đú,1
không có tiền mà xạo lồn,1
"trường hợp bảng: bayern- barca- inter- marseille thì không cẩn thận barca,",1
dlv dân lưu vong đâu?,1
nhìn nhà tiên tri vủ trụ trần dần giống con chó quá trời luôn ta ơi .,1
"cô jolia này quá thể đáng. yêu thì yêu cho bằng được,",1
đù má thùng rỗng kêu to,1
"cái qq, đem clip đi kt liền",1
bà nội m,1
cô dễ thương quá trời luôn emoji_love,0
nguyễn đức tiến vui tí cx có chết ai đâu emoji emoji emoji,0
em trai nên từ bỏ ý định bắt rắn nghe.. trong suốt cuộc đời này,0
nghe rất sợ vợ nhưng lại rất gan dạ :)),0
bá cho cháu fb con thắm đc không hay zalo cũng đc hihi,0
những thằng đàn ông có vợ còn đi thả thính và những con đàn bà trơ trẽn thông dâ,1
đọc báo thấy bảo xài app này nguy hiểm đến thông tin cá nhân,0
chị ba xạo l,1
chi ba noi va hay.song khong njh bo ai het.co sao noi vay chi la ok,0
khong icm ca sĩ concac à,1
trường giang ý mình là họ đều không có ý thức như nhau cả ..,1
cap 3 thay co duoi? dai hoc mua thi thua qua :)),0
ai đó trả lời vs t đây là e gái thầy ak?,0
thảo ngọc :))) tết là cm nha,0
trend này thì thua :))),0
"đào q.anh q.anh đào câu kia là ông độ nói, người lớn th cha m",1
hãy để trẻ đánh giá mới khách quan. người vẽ thì tranh của họ lúc nào chả đẹp!,0
óc chó,1
bị ngu à,1
mặt quần biết khùng,1
bên đà nẵng chắc văn minh hơn nơi khác :)),1
vân thuỳ xàm vai :)),1
méo biết hát cái h,1
lê phương linh ê lại nghỉ khong hồi kết đấy. vừa lo qua đh vừa khong dám qua,0
con lon heo gầy làn xấu fandom để avt mochi mà khẩu nghiệp,1
không giống ai,1
chợt nhận ra ô làm điều đó để tăng tương tác,0
đm thề chưa bao giờ xem phim mà ngủ )) đây là lần đầu,1
"em sinh ra là thần đồng rồi, em giỏi quá, thật ngưỡng mộ",0
bộ hàng hải :)) admin ngu đéo chịu đc :)))))))))))) ôi bộ hàng hải ))))),1
chị ba vàng ngọc có cây nọc giữa háng,1
"từ nay hùng hung hăng hùng hổ bớt lại nha, chứ người lớn mà giờ ngay cả 1 đứa tr",1
kệ mẹ thầy,1
đình quang xạo l z pa,1
mày chửi đi ad . đúng nghề chửi đấy,1
"cô này chủ vlxd giàu có và chuyên từ thiện luôn nhaa bạn,bớt nói cho bớt nghiệpp",0
tây nó tưởng điên trốn trại,1
con này chắc khong dc di học,1
vãi lol this is sparta ))))))),0
ad cứ mà cẩn thẩn bọn dlv. cứ ghi vầy : đụ má csvn,1
tụi bay sao nỡ cướp miếng cơm của thầy :) mà thầy nói nhưng không làm emoji,0
ông già lẩm cẩm này mà đắc cử thì nước mỹ sẽ tiếp tục suy tàn.,0
"khốn nạn. cả 2 chị em đều sống bất nhân tính, giao cấu với ngay cả cháu ruột của",1
đéo phải đá vs mc chả cười?,1
"20 năm mà lúc ra đi lật mặt như lật bánh tráng. đòi đi bằng được với giá 0 đồng,",1
"và người dân nghèo_trẻ em,cụ già không đc hưởng asxh",1
tài năng có hạn quá.,1
địt mẹ m óc cức lắm...đm cho cũng chửi đéo cho cũng chửi...đm.,1
vn mang nặng ơn nước mỹ đã rộng vòng tay chứa chấp đám thần kinh này.,0
"xem mà ức chế thiệt,lái xe kiểu này bó tay rồi.",0
đậu rồi má hay đậu má rồi các bạn nhỏ ??? :))),1
ước gì thu giangg add friend iloveu dấu bé ba :3333,0
thấy thì thấy nói giàu lắm có tiền lắm con ông cháu cha lắm.,1
"chỉ án sơ thẩm thôi, còn phúc thẩm nữa mà",0
dit_me ))),1
vác susan ra nha thầy,0
bả nói chuyện nghe đã tai vai,0
ở nhà mà hỏng tai nghe đéo dám xem,0
make up quân nguyễn... hair pu lê...đẹp xuất sắc,0
loại viết chính tả còn không rành còn đòi bàn chính trị . ngu dốt thất học.,1
đọc xong thấy bức xúc!,1
hà nội mến yêu của ta thủ đô mến yêu của ta... moi_nguoi cố lên.,0
đúng...ng việt nam rất là xạo lồn nghèo mà nổ lắm,1
chúng ta khong thuộc về nhau,0
tay cô gái to vai )),1
đọc rất diễn cảm 10 điểm về chỗ,0
đùa giỡn với trái tim người khác,0
ng kh có đạo đức,1
sao báo không viết là nhiễm nước c2 nặng cho hay nhỉ?,0
theo mình thì treo cổ lên chứ đừng nguyền rủa......,1
