sentences,toxic
ông ấy không có mưu đồ chính trị ji đâu. nói xàm xàm cho vui ấy mà với lại người ta cũng già rồi ông ấy khác bọn việt tân,1
hết xóa nhi huynh cuong huynh nguyễn văn linh t nào thiếu tiền đi tự nguyện kìa,0
ngu chua tung co di mua do phe thai ve xai made in tau khua dat nuoc ngoc dau khong noi la do lanh dao ngu ngoc,1
ông tổ môn nghệ thuật hài chính chị. cuốc xư chần dầng,0
14 vết cắn... thực sự là lỗi lớn về nhà trường. biết rằng trẻ con đi học thì đánh nhau là bình thường nhưng để bị nhiều như thế này khong chấp nhận được. một cô giữ đến 27 trẻ trong độ tuổi như thế làm sao kham nổi???,1
ông nói đúng lòng dân rồi nhưng khéo nay mai vào tù lại không rõ vì sao,0
có chắc là dùng hết 400 tỷ vào chống dịch khong )),0
các bạn cố lên để lên làm chủ tịch.ngta làm dc sao mình khong làm dc. hố hố .,0
có ai đó hỏi tôi những điều này và tôi đã trả lời tương tự :)),0
ai cho mình xin link fb thật của ông trần dần với ạ,0
"luôn dặn lòng đừng tin chúng nó, mà thấy sale là vẫn ào ra... t khổ quá mà",0
cai vu veadan cung the thoi. dit cmcm um xum len dc cai cc j,1
nhân viên quán bar và mấy ông nội ăn chung lúc này :,0
"dit_me. t mới bị con go go nó chạy sau nó đớp b ak, gửi cho nó pit mà",1
học phí tháng này đợi tháng sau em bù nha thầy :v dạo này bị thiếu kinh tế quá,0
dương tiến đạt đến con người vs con người bạn con phân biệt vùng miền. ấy thế mà đi thương con chó.,1
thể dục quên mất thể chất và ý thức rồi ai ơi.,1
có. góc ở đỉnh a tiến tới 180 độ. 2 góc kia tiến về 0.,0
"hoàng thảo nhi nước đi này boss đi nhầm, tý boss đi lại emoji",0
điện thoại giá rẻ hay rác thải công nghiệp? xu thế thương mại điện tử là sự thay thế tất yếu cho hệ thống cửa hàng phân phối. hệ thống cửa hàng chỉ có tác dụng lấn át đối thủ mà thôi.,1
nguyễn châu gia bảo hiểu làm gì cho mệt thấy nó ngu đến vậy thì ai đâu hiểu nổi,1
vai :)) handsome boy,1
"đéo biết nói gì, thôi, chia sẻ",1
"nhìn bảo thanh bị già quá, trang điểm quá đậm. chắc do lỗi ánh sáng",1
mất dậy thật,1
rẫy là cái đ gì vậy?,1
thôi rồi nhiễm covid thì làm sao đủ sức tranh luân tiếp với binden,1
thờ buổi này đi du lịch chi vậy emoji đi để kịp đầu thai hả ha gì mà đi dữ vậy,1
mình thì hy vọng barca sẽ gặp juve để fan m10 và cr7 rần rần mới vui.,0
em nói là anh ở nhà hưng khánh . hông cod đi đâu hết.,0
nguyễn ngân thanh nguyển thị bích trâm ngọc nhi tụi m có như vậy khong :))),0
"loạn rồi, loạn thật rồi ông giáo ạ :))",1
có nghe tộc trưởng nói không.. đợi cái lon,1
ai chơi hụi hè con.này lo hốt đi ....con này chuẩn bị tẩu rầu đó,0
cam ơn. dễ hiểu nên phổ biến rộng rãi cho người tham gia giao thông hiểu luật,0
"anh em có đọc sách dạy làm người của anh tuấn tặng chưa ? ...nếu chưa thì ném cmn đi nhé ! ảnh viết sách, tặng sách xong giờ ảnh khong nhớ, không biết 3 triệu đô la là cái gì luôn á ! tội lắm",1
"fadil là lựa chọn số 1, giá hợp lý tính năng an toàn và lái vượt trội",0
"chuẩn,khong anti nhưng bài lần này nghe khong vào",0
thật ra: đu càng tốn cả triệu đô. chỉ có ở bọn cs quan lớn tham nhủng. đưa gđình và con cái du học định cư sung sướng. chứ bò đỏ umê bưng bô làm gì có cửa đu. chỉ biết làm con chốt thí cho giặc tàu.. ha ha,1
"việt tân cái cc, nó là cái đéo gì, mày cũng biết đéo gì mà sủa nhăng sủa cuội nói tao làm cho nó",1
anh minh chậm cái con cặc,1
ông này vẫn biết điều suốt ngày ở tỏng nhà khong ra ngoài khong sợ virus ok đấy,0
nó éo có biển mà còn tức dùm. vn có biển có đảo mà làm như khong có,0
"nhân loại giờ đây giảm bớt ác mộng rồi, chỉ còn góc châu á còn ác mộng thôi.",1
móe...chuyện này đã biết từ lâu rồi giờ mới biết hả ta? chỉ có mấy con bò nó mới không biết là người nước ngoài cấu kết với người trong nước phạm tội.,1
"hải yến kệ cm m luôn, tụi t thích là đx :))",1
chỉ sợ cu ló ra,1
khi nào lên a đổi tốp là đi cktg luôn đó aba ơi :d,0
"ai đẹp không biết, nhìn kỹ vẫn thua vợ mình",1
"nhị thắng ông a chốt hạ câu lên top luôn,vãi cả nồi emoji",1
tất nhiên vẫn là câu cửa miệng.... ---- phản động,0
"uầy, kiếm tí bánh mì với nước lọc mà cũng chụp hình emoji emoji",0
cờ giáo hội....tượng trưng cho hòa bình vs công lý. khong biết sao,0
kéo đàn violin thì làm đếch gì được.,1
ô nhiễm nhưng vẫn là nơi đáng sống nhất thế giới.,0
đang thèm 1 đứa mà chợt nhận ra mình còn chưa có ny,0
gja khug mat net nc xam lok,1
nguyễn thảo my hâhha đi ngủ hk để toi dắt đi nè :))),0
"đôi khi, chúng ta phải chọn điều buồn nhất vì đó là điều tốt nhất cho tất cả",0
truong anh nghĩ lại vụ đó thấy tội bác lái container vãi đéo làm sai cũng bị phạt chỉ có thể là vn phiên tòa như show hài,1
"đéo chấp loại này vì nói gì nó cũng vậy thôi, ae kệ nó đi, chắc nó là bảo vệ ở đó đó :))",1
con di linh ca loc di cho,1
"thực sự văng tục , chửi bậy kể cả chửi văn không phải là cái hay để mọi người hưởng ứng......đmm chẳng biết có phải một người viết hay không . nhưng mà chửi hay vkll (y) đọc mà nhiều lúc thấy đời đỡ bất công !",1
thằng việt quá ngu nhưng lại a dua thằng trung cẩu,1
tùng sói độ phùng trang mixi đứa thứ 2 tên gì ngầu đây ta,0
hải yến đ care cmt làm gì??? :))) ô ai hỏi m à? :)))),1
ae hay đi đôi giày này và sút tung mỏ bọn nó trc khi đi nghĩa vụ nhé,0
khong xin nó thì đái ra mà hết hạn hán nhé,1
cái con hoàng lệ làm j dc j cho đồng bào mà lên tiếng! ng ta làm việc tốt khong ai trả lương! dù có động cơ j chăng nữa cũng chưa đến lượt mày lên tiếng! cái loại ngồi một chỗ phán xét người khác! ăn hại,1
cày view cho cô lọt top trend đi cả nhà. i love you chu cà mo.,0
con đĩ này từng bị cộng đồng hù đánh khóc lóc vang xin giờ qua chuyện rồi thấy mạnh miệng lại ha,1
ngheo mà yên bình là đc. tao nói riết giờ thấy uổng công. tao cứ ở nc ngoài ngồi cười khì khì coi tụi bây đống vài thứ thuế ba láp. ăn đồ ăn hoá chất. ra đường thi trộm cướp. uhm yên bình đi tụi mày ạ. thấy đất nc xây nhiều cao tầng là thấy phát triễn.,1
tưởng thắm taylor. mọc đâu ra cái tên việt nam vai thế :)),0
đợi cc ang nhỉ,1
"đang có cái game mua hàu tặng bút này a e! dùng cái của nợ chị vợ nói là đây nhé. ch!ch khỏe, ch!ch phê, đê mê tối ngày!!!",1
bên ngoài là phát triển doanh nghiệp sản xuất ô tô trong nước nhưng bản chất thật sự là ..... cướp tiền 1 cách công khai để đút vào túi mình.,1
mình nói người ta bê đê mình xem lai mình đi . mày la cũng loai bê đê co cây đinh chính giữ la may kk,1
"anh hồng nhung thế mình nói vô lí ở where ?, thắc mắc thôi có được khong ?",0
thương bé quá bé ơi. bé nặng có 18kg. thật đau xót,0
tôi thấy nước mỹ và người dân mỹ cần ông trump hơn .,0
như kiểu vừa ị đái xong quên kéo quần emoji emoji phong cách vai,0
bà phù thủy và anh tộc trg bùi to như lõi dấy emoji,0
tăng cân to khoẻ kháng lại dịch bệnh nào người gầy ơi,0
minh hiếu chửi lồn mà còn hay,1
"nhà tớ nuôi một con mèo ...để bắt chuột nhắt , mèo tặc bắt mất rồi , vợ tớ khóc",0
chị đẹp mà nói tiêu lam nghe cũng hay nữa chị ơi em thích chị quá,0
đây có thể sẽ là bất ngờ tháng 10 xoay chuyển cục diện bầu cử mỹ lắm chứ !,0
cc gì v )))),1
chắc bố nó nghĩ khong phải con mình.nhưng quá tàn nhẫn với 1 đứa trẻ khong có tội tình gì.đề nghị cơ quan pháp luật xử thật nặng.,1
"vãi cả khong giao dịch bằng ngoại tệ, nó đút lót căn hộ hay khu biệt thự, bố ai quản đc",1
điên!!! ông này điên điên mà lai được ccđ mời khi có sự kiện. đúng là một lũ điên có tổ chức!!!,1
"khong so với mấy nước trong khu vực đi thằng cha mày, cái cc j cx nói đc, nghĩ mình thông minh thâm thuý à:))",1
trung thu giờ là chị hằng nướng nhờ củ khoai rồii )),0
không biết có kịp nói câu : tôi yêu viet nam chưa !!!,0
ơ cái 572 lê quang định ngta đang rao bán trên mạng đầy ra mà :v,0
admin đánh rơi não trước khi đăng bài này?,1
bale đi rồi ai ghi những bàn quyết định ở những trận quyết định cho real đây?,0
"phải truy tố hình sự để răn đe,thật hèn hạ.",1
bả không biết người ta mà bả chửi như đúng rồi dị á,0
cái xh chó đàn hút máu.triệt đường sống dân đen,1
chuẩn anh nhưng đôi lúc lại thấy nó là 1 sự xúc phạm,0
"thích nhất cái câu, nếu chính quyền quan tâm đến nó",0
"có một người đang nắm trong tay cả mảng vũ trụ lẫn mảng xe, có khi nào...",0
"vãi l bùi thắng, uh thì chú cứ nói nữa đi :) cãi chi cho mệt",1
hình ảnh ôg bố coi lại và tỏ ra rất thích thú emoji emoji emoji,0
"minh anh mai ơ đm bất công, ông cmt cái là sắp có ny luôn à :((",1
yêu đương đ gì tầm này em còn phải đi cà khịa đã emoji,1
cứ có tiền là muốn lz cũg đc à:)),1
bình nguyễn tao đéo lấy đc tiền mày ạ . ức điên người,1
nam mô a di đà phậtnguyện cầu thanh linh các con được vãng sanh vê cõi an lành.,0
"add còn viết tắt của address nữa, ngu!",1
con ml thắm đâu,1
anh châu đẹp trai quá à ahihi có nhu cầu chơi gay hong anh,0
:) tao đi sục cặc tiếp đây,1
nổ quá bà cụ ơi,1
"toi cũng dính 1 lần, mới chạy xe có 5p về mất tiu mùi",0
cao dau con 3 vang ngoc truoc. cao con linh ca loc sau,0
con mẹ mày chửi anh độ,1
nhanh vai,1
dư luận viên vào ẳng nào :v,1
hồ thị trúc phương hôg sao..khoảnh khắc huyền thoại khác sẽ ra đời emoji emoji,0
"bọn côn đồ, cho hưởng án cao nhất, không khoan hồng với tất cả nhóm này. không có vụ gián tiếp hay trực tiếp gây án.",1
"đây nó đây, đeo khẩu trang còn bị nhiễm các bạn à",0
"nhà mặt tiền cái l n, mặt l n thì có",1
lý luận nghe sao ...đâu đâu !,1
"khủng khiếp quá trời, loại đàn bà này có một khong hai trên thế giới emoji",1
pham ha lan công việc nhiều tiền mà không phạm pháp của bạn đây,0
cả nguồn sống bỗng chốc bé lại vừa bằng tờ biên bản....,0
lúc hoạn nạn mới bt ai bạn ai thù nhưng mấy bn 3 ăn cứt mĩ nhiều quá đ nhận ra rồi :)))),1
"to thế mà ăn thịt con cá trê bé tẹo, nhục!",1
đụ mẹ. mang tiếng việt kiều. có cái lon thúi rùm. có quần què gì,1
khánh vân thích cái ở dưới kia thôi. tóc khong đẹp,0
hanh viet đấy là những biểu hiện của những đứa tretrau chính hiệu đấy bạn ạ. thề vào page nào cũng thấy cực kì tp emoji,1
cái con này nghiệp nặng quá anh iu á emoji emoji emoji emoji emoji,1
toangg,1
xác định luôn. pháp luật cần nghiêm trị những loại tội phạm quá nguy hiểm này.,0
chạy đúng tốc độ đéo ai bắn dc dù có núp hay đứng giửa đường,0
đất nước ngày một thối nát,1
thanh nhường sao m đọc đc cmt của t thế tiên sư m emoji,0
thảo ly ngta chỉ đọc tít thôi chứ khong đọc bài rồi b ạ :)),0
nói dân trí thấp lại tự ái,1
t đang nhìn clgv emoji,1
"bán đắt thế thì ai mua, lại đang thất nghiệp làm gì có tiền...",0
cái lam gió trước nhìn không ưng thật sự. thấy nó kỳ làm sao. đây là đặc điểm riêng của bmw làm nên thẩm mỹ của hãng xe. mà mẫu này làm tôi khá thất vọng,1
tào lao!,1
"con tôi đứa lớp 3 đứa lớp 4 ngày nào cũng vật lộn 1 đống bài. tiếng việt chưa rõ lại phải học tiếng anh, hàng trăm thứ đổ lên đầu bọn nhỏ, phụ huynh cũng căng thẳng theo. giờ cũng khong biết làm sao",1
"ông già tham vãi lồn.. tay một cái, mồm một cái",1
tên bài hát còn trẻ trâu hơn cả t nhé ! cười vai emoji,1
nhật tân em có muốn vô cổ phần không? vô thì chở đi,0
nguyễn long người nhật thường có ý thức rất cao nhé top thế giới đấy ))),0
uyên uyên sao nó khong chết thay ng khác nhỉ. khôn thế quê tao mồ xanh cỏ cả rồi,1
may trước đay ninh no chui liên oanh ma gio lai quay ra chui no ha cho may sang mặt ra chua,1
"giàu sang vì cái tâm tốt nè, tâm từ bi giúp bà con nghèo chân thật đụ má nó",1
"phải nói đây là 1 page hay và táo bạo nhất mà mình đc biết. là 1 người gọi là văn hoá ml mình xin cảm ơn ad đã giúp giải toả căng thẳng sau ngày làm việc phải vất vả, đắc biệt là đc sống đúng bản thân so với việc giữ đúng lễ nghĩa với mấy thằng sếp chó đẻ",1
"ngày xưa, khi giấy vệ sinh chưa phổ biến thì mỗi gia đình đều thấm nhuần tư tưởng đảng mỗi ngày. ngày nay, khi giấy vệ sinh quá phổ biến, nhiều mẫu mã, giá cả phải chăng,",1
chuẩn bị đi thái với cua hoàng đế anh ưii lương tháng 7-8tr chơi sang thế,0
"sai luật thì v thôi , cái gì đúng thì nói nhà nhóc",0
"không phải năng khiếu bạn ơi, cái bài này mấy ông ấy đi nhuyễn hết cả rồi còn đâu, dân còn lạ gì :))",1
xx video emoji,1
trần thanh hiền sắp nghỉ học trên lớp học onl ở nhà giống hn oy.,0
"ông nhật vượng sao không thấy nhỉ, trang này làm việc thiếu sót rồi",0
"không chết vì ô nhiễm cũng chết vì hoá chất, còn không lại chết vì tai nạn giao thông hoặc chết vì ung thư hay bệnh tật. quá lắm là chết vì tàu xâm lăng thôi. thằng ad mày lo nhiều quá nên đăng tải lung tung chớ dân đông lào mình đồng, da sắt, c. .",1
hahaha... nghe mùi chắc là cũng sắm kha khá rồi chớ gì,0
cs như bầy sư tử săn mồi! gặp phải thứ gì chúng cũng muốn cướp hết và bất chấp tất cả. trừ khi người bị cướp đủ năng lực chống trả thì chúng mới dừng. bản chất của lũ cs là cướp và cướp.,1
"hay lắm bạn ơi, lần sau cứ thế phát huy đỡ khổ mấy anh cs",0
"link mua bút đây nhé, các anh em hỏi nhiều quá !!!",0
"mong chị kế toán bên đó chuyển lương sớm, plan e đã lên xong xuôi emoji",0
áo sơ mi trắng cùng bộ tóc át rô làm nên thương hiệu!,0
nghe khong hiểu gì cả nhưng chúc mừng anh comeback emoji,0
sáng ra bật dậy xem kết quả nhưng quên nay nằm 3 đại học roi emoji emoji,0
tài lê tấc nhiêng là mưu sự do nhân mà thành sự do thiên,0
"nhiều thằng kh thích hướng về phía trước, nó thích tất cả các hướng cơ :)",0
best xạo lol ý,1
lâm đình khoa ảnh trong game của con bóng đê la thành,0
hải bảo rùi thà nghèo mà yên bình còn hơn giàu mà bất ổn.tao buồn ỉa quá,1
chị đẹp và em hâm mộ chị và chị nói chuyện nge vui vẻ và dễ rằng rủi và,0
nước giàu chỉ có số tiền không lớn mà không giữ di sản của quốc gia ! lạ !,0
"độ múa dẻo quá , về với đội của khánh sky đi :)))",0
con bóng ngu ngục minh hiếu,1
để avata bít ngay là ngu hơn chó,1
kêu ca cc -_- đấy là đặc sản nhân dịp tri ân khách hàng của thp đấy :-,1
"duy nguyen this me, i should have started a thread but naw lol",0
linh pham hân lê trương hạnh anh bắt trend trc thời đại kìa các e,0
"văn hóa xứ bắc hà có khác, thô tục",1
tường vy khánh huyền nguyễn nguyễn thảo nguyên trend mà :((,0
hoàng xuân dễ bị lộn zs con so lắm. thôi nhịn luôn cho chắc nheng bác,0
bài mai dù,1
bằng chứng thằng miền bắc nói là chiếm giùm sẽ trả lại xem nào. việt tân nói thế à,1
công an khôn lắm lúc đánh nhau còn lâu thấy mặt đánh xong rồi mới mò đến lạ gì,1
cái miệng rộng qua đẻ con ra còn lọt,1
"ủa đi khong đội mũ thì bị phạt đúng rồi, có chi sai mô ?",0
hóng phần 2 của hài hải ngoại của anh ba tại lasvegas,0
huy phạm đề nghị anh xuất trình giấy tờ hợp tác làm việc,0
"sao anh độ sói không đóng mv của mtp nhỉ, nó lại chả sang vãi lồn",1
tưởng khó nhưng không khó! tôi thấy mấy vụ ở việt nam còn ly kỳ hơn.,0
nhờ ơn chị nhung cả nước hoang mang .,1
đang ở nhà mà nghe bác dần lên youtube là zui rồi đỡ buồn trong mùa dịch,0
"thằng giòi bọ thận nguyễn. mày xạo để lừa đảo mọi người mày nên vào cầu tiêu công cộng chỗ mày đang làm tạp vụ , mày ăn hết cứt ở trong hầm cầu đi đúng là cái loại giòi bọ sống chật đất",1
"chờ đợi kết quả, chúc các thí sinh thi bình tĩnh, chiến thắng",0
"lũ bất tài, vô dụng, học hành không lo, lo ăn chơi, lười biếng xong đổ cho xã hội đổ nát, nhà nước vô dụng .... xin lỗi chứ một chục cái nước mĩ cũng chả gánh nổi đám phá của tụi mày đâu :",1
tâm thần,1
"em ở bàn dưới cr e ở bàn trên, cũng do khoảng cách",0
"áp lực là do giáo viên và nhà trường tạo ra, không phải do phụ huynh.",0
