sentences,toxic
việc gì cũng đến tay t sói said,0
từ bi mà chửi đụ má đụ mẹ,1
đm thề chưa bao giờ xem phim mà ngủ )) đây là lần đầu,1
cờ giáo hội...tựng trưng cho hòa bình công lý emoji emoji emoji khong biết ah,0
ok homie hung khanh vương emoji,0
huỳnh bảo dy mới bít luôn kk emoji emoji emoji,0
nghe kể chuyện tí rồi làm tiếp a thanh le :))),0
0:26 tao kìa tụi bây :vv,0
chúng nó ăn ghê vạy...chứ đè đầu bắt tù ngay thằng nào dám dành ăn với nó !,1
học chôn chất thải độc hại gần nguồn nước cho dân dùng nữa nha,1
tào hưng thích thì chơi không thích thì chơi emoji emoji emoji,0
nhạc của anh nghe rất nhẹ nhàng. vào những ngày nghỉ nghe rất thư giãn nha.,0
cả đời chắc có một lần,0
"giàu thì nói cứt cũng thành cơm,nói gì chả đúng",1
có lẻ đến thời điểm này công thức phòng và chống covid19 của việt nam là ưu việc,0
con 3 vang ngoc mac ao dam giong quy,1
"từ từ đừng cmt nhanh quá, từ từ nghệ sĩ nỗi noi vào 1 2 câu rồi cái tụi mầy lại",1
dã tràng se cát thôi ông bloomberg .,0
du học úc thế lào:))))),0
mỏ này là mỏ gì đây mọi người :))),0
12:03 toang cmmr,1
những thằng luôn bảo khong quan tâm chính trị thì đây...cái này là chính trị đấy.,1
chị người việt hả chị gái. chị đẹp gái quá,0
thì trước giờ bánh trung thu vẫn chả ăn bằng mắt và ăn bằng thương hiệu.,0
qua cơn bỉ cực sẽ tới hồi thái lai. mong con được bình an khôn lớn!,0
m tính chơi bê đê à,1
tên ăn hô nói tục... đô trưởng hn...,1
thoại trần chính tả chứ khong phải chính tã bạn ơi :))))))),0
thằng già kia đứng cười chứ :(,1
anh ba dữ quá,1
thật đáng tiếc và buồn .các thầy cô lặn lội đến từng nhà để vận động .,1
mấy đứa lo học hành và làm việc cho tốt đi. chuyện đó để nhà nước lo.,0
em đứng đây từ chiều emoji,0
xứ thiên đường cái lol gì cũng hơi tí là phạt,1
nhìn hài vailon anh emoji,1
bọn chó,1
tôi nghĩ răng nên tham khảo những người trải nghiêm xe để chon.,0
lại thêm loại khùng,1
cứ để sông tô lịch thối như thế thì các nhà lãnh đạo mới có cớ vẽ ra dự án xử lý,1
bạn ấy đã chọn cuộc sống riêng cho mình! cô chủ quyết định vậy là đúng- hãy đến,0
tuổi thơ ai cũng có nhưng mỗi người mỗi khác thoii,0
"mã tầm mã ngưu tầm ngưu, mic hứa lèo c1 thì bartomeu cũng hứa lèo với mic.",0
dù ai nói ngã nói nghiêng đỷ này vẫn xạo lồn như xưa,1
đúng là con người là loài ăn tạp nhất thế giới!,1
duy trần xin video vs bn ơi,0
chuyện này bình thuong rui khong ai quan tâm đâu.,0
nhìn hình sao thấy mảnh khảnh quá :),0
nghĩ đến dàn máy tính để render là đã ùi....,0
đổi cờ hay kỳ gì cũng không đổi cái rẻ rách 3 đâu nha bác :),1
người có 500tr giúp cái người khong có 500tr emoji đm,0
chuyện người ta làm chúng bây ở đây làm thầy bói. rảnh háng thật,1
với tình trạng người dân dọn dẹp nhà cửa trước tết đang leo thang.,1
mình nghe thấy hơi thiếu thiếu gì gì đấy emoji,0
t bực thật sự emoji emoji emoji,0
"nhìn là đéo muốn xem rồi, dự là sẽ có những yếu tố bắt buộc phải cười",1
cũng là do tự mình chuốc lấy.cà khịa người ta làm j giờ ngồi khóc,0
"hết bài hay sao mà lôi từ năm 2013 ra thế. nhân tiện chỗ nào tuyển để t đến với,",0
đạt thơ đâu vậy emoji emoji,0
nữ chính nổ tung cùng con quái ))))) còn mỗi đôi chim câu vô dụng nhất phim sống,0
ơn trời. idol vẫn khỏe,0
sap tet...bon cho ca khu vuc sap di xin tien xin bia xin ruou tây....,1
hahaha. tao laoi bai. quyen. sung ban khong lung sao chem khong duc,0
nguyễn thanh phạm hoàng yến khanh thuy pham trang ck ai zayy,0
thinh nguyen ct chứ đâu má. tự cách ly rồi. emoji,0
khong có tiền thì làm vlog sống dưới ao :)),0
mày chửi thì mày nhắn mẹ đi :)) xạo lồn,1
đập sắp mặt sena thầy ơi,1
"các dlv vào bênh bảo là tài sản khỏi cần kê khai, miễn sao có 3 củ cho tụi nó là",0
"vài hôm nüa, báo doi cüa deng lên nói nó là ng hiên lành cho coi!!!!",0
lý phục vô thuyết nhưng nghe lí hợp )),0
chết rồi.. tình báo cộng sản bị lộ rồi .. emoji,0
tiên tri vũ trụ trần đần đại ngu.,1
"tự kiểm điểm, có cái éo đó cứ làm hoài",1
nó lại hợp lý vai anh độ ạ,0
đume lấy tiền đô đi đường quyền nó cô emoji emoji emoji,1
"cho dù biết là clip cũ ,và nó cũng đã xin lỗi rồi ,",0
má cái ông già này. trẻ trâu việt nam nó chém khong trượt phát lào chứ ở đó mà s,1
dung la con linh dien dien vua thoi chang qua nt goi de choc my dien thoi con ng,1
"hoan hô chính quyền huyện côn đảo đã giữ lại mảng xanh, hy vọng sẽ là mãi mãi",0
"face chỉ dành cho người nói chuyện với nhau, sủa bị block là đúng rồi thắc mắc g",1
khi phim chiếu rạp cũng là hôm sinh nhật bồ em emoji,0
thử một lần nhắm mắt ấn bừa số xem có may mắn :v,0
vâng a rất thượng đẳng,1
du me may,1
nó đéo làm như vậy thì gọi đéo gì là dư luận viên?,1
"hoàng trần kỳ duyên tức ghê, lần nào cũng êm xuôi, bữa xui bị phát hiện ;))))",0
giàu qá thì tụi nó thịt để cướp,0
trời ơi ước gì có một ít để nướng!,0
nhớ nuôi kiểu tóc này mới đủ combo nhé ae,0
thăng đit lao nên lam quan chăng thê.cho va cho,1
chụt chụt thông kiểu đéo gì )) toang thật sự roi,1
tại dân thích làm nô lệ .chưa thích làm người .ông trời cho tự do quyết định .,1
. chủ tịch giả vờ emoji,0
"đjt mẹ dẹp dẹp hết , yêu đương lon gì h này đau đầu vlon",1
"dốt như mình mà 8 10, vì đọc riết quen thôi chứ không phải giỏi ngữ pháp.",1
1p vui tay của con mẹ mà con con nghỉ chơi tết )))),0
nhai lại chán khong hả thằng ad?,1
"bé hoan banana tự nhiên kêu nó câm , m có vấn đề về thần kinh khong",1
"bảo thanh béo ra nhiều quá,riêng anh trung anh và hoàng thuỳ linh giữ phong độ r",1
like thêm cái beatvn em ạ. có họ vs nhau đấy :)),0
derby vùng ruhr cuối tuần này cũng có khán giả đâu emoji,0
trần dần nói về vấn đề tức diên nè ae,0
giáng sinh an lành moi_nguoi,0
thầy ba cũng có 1 captain,0
anh bo là 1 trong số rất ít những ca sỹ không có antifan,0
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1
đù mé,1
10.000 tỷ 10. .000 vnd .,0
"hồi nào tới giờ cứ ngỡ lưu vĩnh phúc là anh hùng tàu giúp dân nam diệt pháp,",1
em hỏi nhiều cái chị khong biết đường trả lời :)))),0
"du ma lai tang thue,dit con me no,da an ban roi,con cai con cac j de dong nua",1
nhà mình ở quê chắc bằng tiền xây cái cổng này,1
"chính quyền hoá châu ngu như redbull, về đây kiếm anh chung con ,",1
mới nhìn tưởng cẩm ly,0
trong nguyen nồn còn đẹp hơn bài này emoji emoji emoji,1
nghe tới bạn bè óc nổi cục ... ớn xạo lol khong hà ..,1
tôi không xem đâu mọi người ơi. chỉ bình luận thôi có được không.,1
ủa tưởng vậy là ngầu à :v,0
tiền của tao. phắc!,1
"thà làm phim còn hơn bởi vợ chồng cô này chẳng bao giờ thật lòng, toàn diễn.",1
hl đã ngu mà văn tiếp tục ngu đi khai báo cho dư luận biết là đã bỏ tiền riêng c,1
draagon tyni emoji cuối cùng là ntn,0
nước anh khong chữa cho sợ chết nên mới về vn,0
linsa nct muốn bt tht hay giả mua đi rk bt,0
"mất nhân tính, 2 chị em nhà này còn hơn loài cầm thú.",1
top1 ca sĩ nhưng khong biết hát :)),1
phải nói đây là 1 page hay và táo bạo nhất mà mình đc biết.,1
